label,path,time,current_time
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-516.wav,10.0,5160.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-517.wav,10.0,5170.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-518.wav,10.0,5180.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-519.wav,10.0,5190.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-520.wav,10.0,5200.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-521.wav,10.0,5210.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-522.wav,10.0,5220.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-523.wav,10.0,5230.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-524.wav,10.0,5240.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-525.wav,10.0,5250.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-526.wav,10.0,5260.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-527.wav,10.0,5270.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-528.wav,10.0,5280.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-529.wav,10.0,5290.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-530.wav,10.0,5300.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-531.wav,10.0,5310.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-532.wav,10.0,5320.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-533.wav,10.0,5330.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-534.wav,10.0,5340.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-535.wav,10.0,5350.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-536.wav,10.0,5360.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-537.wav,10.0,5370.0
surprised-惊讶,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-538.wav,10.0,5380.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-539.wav,10.0,5390.0
surprised-惊讶,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-540.wav,10.0,5400.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-541.wav,10.0,5410.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-542.wav,10.0,5420.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-543.wav,10.0,5430.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-544.wav,10.0,5440.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-545.wav,10.0,5450.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-546.wav,10.0,5460.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-547.wav,10.0,5470.0
fear-恐惧担忧,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-548.wav,10.0,5480.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-549.wav,10.0,5490.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-550.wav,10.0,5500.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-551.wav,10.0,5510.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-552.wav,10.0,5520.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-553.wav,10.0,5530.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-554.wav,10.0,5540.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-555.wav,10.0,5550.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-556.wav,10.0,5560.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-557.wav,10.0,5570.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-558.wav,10.0,5580.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-559.wav,10.0,5590.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-560.wav,10.0,5600.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-561.wav,10.0,5610.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-562.wav,10.0,5620.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-563.wav,10.0,5630.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-564.wav,10.0,5640.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-565.wav,10.0,5650.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-566.wav,10.0,5660.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-567.wav,10.0,5670.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-568.wav,10.0,5680.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-569.wav,10.0,5690.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-570.wav,10.0,5700.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-571.wav,10.0,5710.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-572.wav,10.0,5720.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-573.wav,10.0,5730.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-574.wav,10.0,5740.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-575.wav,10.0,5750.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-576.wav,10.0,5760.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-577.wav,10.0,5770.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-578.wav,10.0,5780.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-579.wav,10.0,5790.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-580.wav,10.0,5800.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-581.wav,10.0,5810.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-582.wav,10.0,5820.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-583.wav,10.0,5830.0
disgust-厌恶蔑视,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-584.wav,10.0,5840.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-585.wav,10.0,5850.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-586.wav,10.0,5860.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-587.wav,10.0,5870.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-588.wav,10.0,5880.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-589.wav,10.0,5890.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-590.wav,10.0,5900.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-591.wav,10.0,5910.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-592.wav,10.0,5920.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-593.wav,10.0,5930.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-594.wav,10.0,5940.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-595.wav,10.0,5950.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-596.wav,10.0,5960.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-597.wav,10.0,5970.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-598.wav,10.0,5980.0
angry-愤怒,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-599.wav,10.0,5990.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-600.wav,10.0,6000.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-601.wav,10.0,6010.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-602.wav,10.0,6020.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-603.wav,10.0,6030.0
angry-愤怒,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-604.wav,10.0,6040.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-605.wav,10.0,6050.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-606.wav,10.0,6060.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-607.wav,10.0,6070.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-608.wav,10.0,6080.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-609.wav,10.0,6090.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-610.wav,10.0,6100.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-611.wav,10.0,6110.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-612.wav,10.0,6120.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-613.wav,10.0,6130.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-614.wav,10.0,6140.0
fear-恐惧担忧,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-615.wav,10.0,6150.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-616.wav,10.0,6160.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-617.wav,10.0,6170.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-618.wav,10.0,6180.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-619.wav,10.0,6190.0
angry-愤怒,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-620.wav,10.0,6200.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-621.wav,10.0,6210.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-622.wav,10.0,6220.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-623.wav,10.0,6230.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-624.wav,10.0,6240.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-625.wav,10.0,6250.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-626.wav,10.0,6260.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-627.wav,10.0,6270.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-628.wav,10.0,6280.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-629.wav,10.0,6290.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-630.wav,10.0,6300.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-631.wav,10.0,6310.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-632.wav,10.0,6320.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-633.wav,10.0,6330.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-634.wav,10.0,6340.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-635.wav,10.0,6350.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-636.wav,10.0,6360.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-637.wav,10.0,6370.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-638.wav,10.0,6380.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-639.wav,10.0,6390.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-640.wav,10.0,6400.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-641.wav,10.0,6410.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-642.wav,10.0,6420.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-643.wav,10.0,6430.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-644.wav,10.0,6440.0
